rank,value_score,model,year,km,price,motivation_score,price_drop_pct,num_price_cuts,bump_count,days_on_market,is_clean,is_bayi,damage_changed_count,damage_painted_count,damage_local_painted_count,feature_count,battery,seller_type,heavy_damage_record,km_per_year,price_score,km_score,damage_score,feature_score,depr_score,trim_mult,clean_bonus,bayi_bonus,new_changed_penalty,price_history,dq_reason,sahibinden_id,title,url
97,61.3,4S,2022,18747,8495000,0.0,0.0,0,0,0,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,4687,0.077,0.844,1.0,0.0,0.4,1.0,5.0,3.0,0.0,"8,495,000 (26 Jun 26)",,1324663850,SS MOTORS 2022 TAYCAN 4S PERFORMANCE+-Y.EKRAN­I-18747KM-22KW-BAYİ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-ss-motors-2022-taycan-4s-performance-plus-y.ekrani-18747km-22kw-bayi-1324663850/detay
98,61.1,Taycan,2025,7000,13475000,24.1,1.3,1,5,72,Yes,Yes,0.0,0.0,0.0,32.0,PB (89 kWh),Galeriden,Hayır,7000,-0.528,0.767,1.0,0.561,1.0,0.95,5.0,3.0,0.0,"13,650,000 (15 Apr 26) -> 13,475,000 (11 Jun 26)",,1309880304,YENİKÖY MOTORS 2025 PORSCHE TAYCAN 4 - YENİ N.BATARYA - BAYİ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-yenikoy-motors-2025-porsche-taycan-4-yeni-n.batarya-bayi-1309880304/detay
99,61.1,Turbo S,2020,33700,9200000,1.7,0.0,0,0,15,Yes,Yes,0.0,0.0,0.0,32.0,PB Plus (93.4 kWh),Sahibinden,Hayır,5617,-0.081,0.813,1.0,0.561,0.1,1.08,5.0,3.0,0.0,"9,000,000 (11 Jun 26) -> 9,200,000 (25 Jun 26)",,1321697176,2020 TAYCAN TURBO S | İLK SAHİBİNDEN | DOĞUŞ ÇIKIŞLI | BURMESTER,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-2020-taycan-turbo-s-ilk-sahibinden-dogus-cikisli-burmester-1321697176/detay
100,61.0,Taycan,2021,63000,6675000,30.4,3.3,3,1,101,Yes,No,0.0,0.0,0.0,16.0,PB (79.2 kWh),Sahibinden,Hayır,12600,0.635,0.58,1.0,0.281,0.25,0.95,5.0,0.0,0.0,"6,190,000 (17 Mar 26) -> 6,900,000 (24 Mar 26) -> 6,750,000 (01 Jun 26) -> 6,500,000 (17 Jun 26) -> 6,750,000 (21 Jun 26) -> 6,675,000 (25 Jun 26)",,1303704570,Hatasız Boyasız Porsche Taycan İçi Ateş Kırmızı,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-hatasiz-boyasiz-porsche-taycan-ici-ates-kirmizi-1303704570/detay
101,60.9,4S,2022,39000,8650000,0.0,0.0,0,0,0,Yes,Yes,0.0,0.0,0.0,51.0,PB Plus (93.4 kWh),Sahibinden,Hayır,9750,-0.172,0.675,1.0,0.895,0.4,1.0,5.0,3.0,0.0,"8,650,000 (26 Jun 26)",,1324685078,2023 BAYİ ÇIKIŞLI HATASIZ BOYASIZ TRAMERSİZ..,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-2023-bayi-cikisli-hatasiz-boyasiz-tramersiz-1324685078/detay
102,60.9,4S,2020,83000,6500000,25.4,0.0,0,5,139,Yes,No,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,13833,0.749,0.539,1.0,0.0,0.1,1.0,5.0,0.0,0.0,"6,500,000 (07 Feb 26)",,1244033059,VOX 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571hp,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-vox-2020-porsche-taycan-4s-performance-plus-571hp-1244033059/detay
103,60.6,4S,2023,33000,9975000,43.2,3.6,1,9,139,Yes,No,0.0,0.0,0.0,30.0,PB (79.2 kWh),Galeriden,Hayır,11000,-0.056,0.633,1.0,0.526,0.6,1.0,5.0,0.0,0.0,"10,350,000 (07 Feb 26) -> 9,975,000 (17 Mar 26)",,1286966985,İNAN GROUP'TAN HATASIZ DOLULAR DOLUSU TAYCAN 4S 33.000KM,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-inan-group-tan-hatasiz-dolular-dolusu-taycan-4s-33.000km-1286966985/detay
104,60.3,GTS,2021,46000,9749000,10.4,1.0,1,1,25,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Sahibinden,Hayır,9200,-0.0,0.693,1.0,0.0,0.25,1.1,5.0,3.0,0.0,"9,850,000 (01 Jun 26) -> 9,749,000 (09 Jun 26)",,1319231558,SAHİBİNDEN 2022 TAYCAN GTS BAYİ HATASIZ GARANTİLİ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-sahibinden-2022-taycan-gts-bayi-hatasiz-garantili-1319231558/detay
105,60.2,4S,2021,70000,7250000,20.0,0.0,2,2,72,Yes,No,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,14000,0.564,0.533,1.0,0.0,0.25,1.0,5.0,0.0,0.0,"7,250,000 (15 Apr 26) -> 7,200,000 (04 May 26) -> 7,100,000 (01 Jun 26) -> 7,250,000 (17 Jun 26)",,1311026830,HATASIZ BOYASIZ 2021 PORSCHE TAYCAN 4S PERFORMANS PLUS 70.000 KM,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-hatasiz-boyasiz-2021-porsche-taycan-4s-performans-plus-70.000-km-1311026830/detay
106,60.2,Taycan,2021,53000,6800000,38.0,2.9,2,5,139,Yes,No,0.0,0.0,0.0,28.0,PB (79.2 kWh),Galeriden,Hayır,10600,0.452,0.647,1.0,0.491,0.25,0.95,5.0,0.0,0.0,"6,400,000 (07 Feb 26) -> 6,700,000 (01 Mar 26) -> 6,900,000 (15 Apr 26) -> 6,800,000 (04 May 26) -> 7,000,000 (21 Jun 26) -> 6,800,000 (21 Jun 26)",,1270876427,NOYAN MOTORS SOĞUTMA YOLCU EKRAN TAM DOLU UZUN MENZİL TAYCAN,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-noyan-motors-sogutma-yolcu-ekran-tam-dolu-uzun-menzil-taycan-1270876427/detay
107,60.0,4S,2020,51000,6650000,57.0,3.5,6,8,139,Yes,No,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,8500,0.556,0.717,1.0,0.0,0.1,1.0,5.0,0.0,0.0,"6,800,000 (07 Feb 26) -> 6,850,000 (01 Mar 26) -> 6,785,000 (17 Mar 26) -> 6,745,000 (24 Mar 26) -> 6,760,000 (15 Apr 26) -> 6,890,000 (04 May 26) -> 6,870,000 (17 May 26) -> 6,790,000 (09 Jun 26) -> 6,745,000 (21 Jun 26) -> 6,650,000 (25 Jun 26)",,1282094968,TURANLAR OTO GLERİDEN TAYCAN 4S PERFORMANCE PLUS,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-turanlar-oto-gleriden-taycan-4s-performance-plus-1282094968/detay
108,59.9,4S,2025,9000,16500000,10.4,0.0,0,3,40,Yes,Yes,0.0,0.0,0.0,32.0,PB Plus (105 kWh),Galeriden,Hayır,9000,-0.707,0.7,1.0,0.561,1.0,1.0,5.0,3.0,0.0,"16,500,000 (17 May 26)",,1316392742,SIFIR AYARINDA ÖZEL SİPARİŞ ARKA AKS / TEBEŞİR RENK / MATRİX FAR,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-sifir-ayarinda-ozel-siparis-arka-aks-tebesir-renk-matrix-far-1316392742/detay
109,59.9,4S,2020,70365,6750000,7.9,0.0,1,1,17,Yes,No,0.0,0.0,0.0,30.0,PB (79.2 kWh),Galeriden,Hayır,11728,0.428,0.609,1.0,0.526,0.1,1.0,5.0,0.0,0.0,"6,490,000 (09 Jun 26) -> 6,650,000 (11 Jun 26) -> 6,550,000 (21 Jun 26) -> 6,750,000 (25 Jun 26)",,1321376571,PORSCHE TAYCAN 4S PERFORMANCE PLUS 571 CHRONO BOSE YOLCU EK,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-porsche-taycan-4s-performance-plus-571-chrono-bose-yolcu-ek-1321376571/detay
110,59.9,Turbo S,2020,14282,9200000,25.4,0.0,0,5,139,Yes,No,0.0,0.0,0.0,32.0,PB Plus (93.4 kWh),Galeriden,Hayır,2380,-0.081,0.921,1.0,0.561,0.1,1.08,5.0,0.0,0.0,"9,200,000 (07 Feb 26)",,1265273902,TARGET MOTORS 2020 TAYCAN TURBO S 761 HP KARBON SERAMİK FREN,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-target-motors-2020-taycan-turbo-s-761-hp-karbon-seramik-fren-1265273902/detay
111,59.5,Taycan,2025,6001,13600000,23.3,2.2,2,3,53,Yes,Yes,0.0,0.0,0.0,32.0,PB Plus (105 kWh),Galeriden,Hayır,6001,-0.642,0.8,1.0,0.561,1.0,0.95,5.0,3.0,0.0,"13,900,000 (04 May 26) -> 13,700,000 (17 Jun 26) -> 13,600,000 (26 Jun 26)",,1313682871,2025 ÖZEL SİPARİŞ/TAM DOLU/BAYİ ÇIKŞL Y.NESİL BATARYA UZUN MENZ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-2025-ozel-siparis-tam-dolu-bayi-ciksl-y.nesil-batarya-uzun-menz-1313682871/detay
112,59.4,4S,2020,118000,6440000,12.3,0.9,1,2,25,Yes,No,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,19667,0.826,0.344,1.0,0.0,0.1,1.0,5.0,0.0,0.0,"6,140,000 (01 Jun 26) -> 6,340,000 (09 Jun 26) -> 6,500,000 (17 Jun 26) -> 6,440,000 (25 Jun 26)",,1318323702,2030 GARANTİLİ HATASIZ BOYASIZ TRAMERSİZ CAM TAVAN TAKAS OLUR,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-2030-garantili-hatasiz-boyasiz-tramersiz-cam-tavan-takas-olur-1318323702/detay
113,59.3,Turbo S,2020,53500,9200000,14.2,1.1,1,2,40,Yes,Yes,0.0,0.0,0.0,32.0,PB Plus (93.4 kWh),Sahibinden,Hayır,8917,-0.081,0.703,1.0,0.561,0.1,1.08,5.0,3.0,0.0,"9,300,000 (17 May 26) -> 9,200,000 (01 Jun 26)",,1315094450,Carbon SPORT DESiGN Paket - Bayi çıkışlı- Garantili,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-carbon-sport-design-paket-bayi-cikisli-garantili-1315094450/detay
114,59.3,4S,2020,38000,6890000,23.4,0.9,1,5,72,Yes,No,0.0,0.0,0.0,30.0,PB (79.2 kWh),Galeriden,Hayır,6333,0.248,0.789,1.0,0.526,0.1,1.0,5.0,0.0,0.0,"6,950,000 (15 Apr 26) -> 6,850,000 (11 Jun 26) -> 6,890,000 (17 Jun 26)",,1309455641,2020 MODEL & BOYASIZ & 38000KM & 490 hp & CAM TAVAN & AİR,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-2020-model-boyasiz-38000km-490-hp-cam-tavan-air-1309455641/detay
115,58.9,Taycan,2021,46000,6850000,0.1,0.0,0,0,1,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,9200,0.379,0.693,1.0,0.0,0.25,0.95,5.0,3.0,0.0,"6,850,000 (25 Jun 26)",,1324344187,BAYİİ 2021 TAYCAN 476 HP 46.000 KM'DE BOYASIZ PERFORMACE+BATARYA,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-bayii-2021-taycan-476-hp-46.000-km-de-boyasiz-performace-plusbatarya-1324344187/detay
116,58.8,Taycan,2023,19400,8250000,21.0,4.1,1,3,40,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,6467,-0.046,0.784,1.0,0.0,0.6,0.95,5.0,3.0,0.0,"8,200,000 (17 May 26) -> 8,600,000 (01 Jun 26) -> 8,250,000 (11 Jun 26)",,1316041787,EKİP OTODAN BAYİ HATASIZ GARANTİLİ DÜŞÜK KM 476HB P.PLUS BATARYA,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-ekip-otodan-bayi-hatasiz-garantili-dusuk-km-476hb-p.plus-batarya-1316041787/detay
117,58.8,Turbo S,2020,49000,9250000,30.4,9.8,2,2,25,Yes,Yes,0.0,0.0,0.0,32.0,PB Plus (93.4 kWh),Galeriden,Hayır,8167,-0.124,0.728,1.0,0.561,0.1,1.08,5.0,3.0,0.0,"10,150,000 (01 Jun 26) -> 10,250,000 (09 Jun 26) -> 9,250,000 (11 Jun 26) -> 8,350,000 (17 Jun 26) -> 9,250,000 (25 Jun 26)",,1318406799,GRAND MOTORS HATASIZ BOYASIZ TRAMERSİZ BAYİ ÖZEL RENK,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-grand-motors-hatasiz-boyasiz-tramersiz-bayi-ozel-renk-1318406799/detay
118,58.7,4S,2020,113000,6490000,12.1,3.9,1,0,17,Yes,No,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,18833,0.761,0.372,1.0,0.0,0.1,1.0,5.0,0.0,0.0,"6,750,000 (09 Jun 26) -> 6,490,000 (17 Jun 26)",,1320786079,2020 TAYCAN 4S P.PLUS/HTSIZ /AİR/YLCU E./CHRONO/SĞT­MA/BOSE/571HP,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-2020-taycan-4s-p.plus-htsiz-air-ylcu-e-chrono-sgtma-bose-571hp-1320786079/detay
119,58.6,4S,2020,87000,6700000,1.0,0.0,0,0,9,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,14500,0.492,0.517,1.0,0.0,0.1,1.0,5.0,3.0,0.0,"6,700,000 (17 Jun 26)",,1322749221,ORKUNDAN BOYASİZ TAM DOLU DAHA TEMİZİ YOK!!!,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-orkundan-boyasiz-tam-dolu-daha-temizi-yok-1322749221/detay
120,58.4,Taycan,2020,110000,6600000,12.0,0.8,1,2,25,Yes,No,0.0,0.0,0.0,32.0,PB Plus (93.4 kWh),Galeriden,Hayır,18333,0.681,0.389,1.0,0.561,0.1,0.95,5.0,0.0,0.0,"6,650,000 (01 Jun 26) -> 6,600,000 (09 Jun 26)",,1318559138,YFK'DAN 2020 PORSCHE TAYCAN ARKA AKS-GECE GÖRÜŞ-AIRMTC HATASIZ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-yfk-dan-2020-porsche-taycan-arka-aks-gece-gorus-airmtc-hatasiz-1318559138/detay
121,58.0,4S,2024,20000,13300000,4.8,0.0,0,1,25,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (105 kWh),Sahibinden,Hayır,10000,-0.561,0.667,1.0,0.0,1.0,1.0,5.0,3.0,0.0,"13,300,000 (01 Jun 26)",,1318834802,BAYİ! 2024 YENİ KASA 4SPP PORSCHE TAYCAN HATASIZ TRAMERSİZ FULL,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-bayi-2024-yeni-kasa-4spp-porsche-taycan-hatasiz-tramersiz-full-1318834802/detay
122,57.8,Turbo,2020,43500,7650000,1.0,0.0,0,0,9,No,No,0.0,1.0,0.0,32.0,PB Plus (93.4 kWh),Galeriden,Hayır,7250,0.37,0.758,0.875,0.561,0.1,1.05,0.0,0.0,0.0,"7,650,000 (17 Jun 26)",,1322773204,-MAKINA VADI-2020 PORSCHE TAYCAN TURBO -YOLCU EKRANI-CHRONO-LIFT,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-makina-vadi-2020-porsche-taycan-turbo-yolcu-ekrani-chrono-lift-1322773204/detay
123,57.8,4S,2024,8625,13550000,0.0,0.0,0,0,0,Yes,No,0.0,0.0,0.0,31.0,PB Plus (105 kWh),Galeriden,Hayır,4312,-0.787,0.856,1.0,0.544,1.0,1.0,5.0,0.0,0.0,"13,550,000 (26 Jun 26)",,1324625167,AKG GRUP-2024 PORSCHE TAYCAN 4S HATASIZ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-akg-grup-2024-porsche-taycan-4s-hatasiz-1324625167/detay
124,57.7,Turbo S,2019,87000,7825000,29.3,3.3,3,2,72,Yes,Yes,0.0,0.0,0.0,23.0,PB Plus (93.4 kWh),Galeriden,Hayır,12429,-0.0,0.586,1.0,0.404,0.1,1.08,5.0,3.0,0.0,"8,095,000 (15 Apr 26) -> 7,985,000 (04 May 26) -> 7,895,000 (17 Jun 26) -> 7,825,000 (25 Jun 26)",,1309799643,| UNIQ AUTO | 2019 TURBO S SGTMA ''21'' BURMESTER Y.EKRN BAYİ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-uniq-auto-2019-turbo-s-sgtma-21-burmester-y.ekrn-bayi-1309799643/detay
125,57.5,4S,2023,9850,10550000,16.9,1.9,2,2,17,Yes,Yes,0.0,0.0,0.0,44.0,PB (79.2 kWh),Sahibinden,Hayır,3283,-0.674,0.891,1.0,0.772,0.6,1.0,5.0,3.0,0.0,"10,550,000 (09 Jun 26) -> 10,390,000 (11 Jun 26) -> 10,750,000 (17 Jun 26) -> 10,550,000 (25 Jun 26)",,1319994222,İlk sahibinden/9850 km/bayi/içi kırmızı/GARANTİLİ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-ilk-sahibinden-9850-km-bayi-ici-kirmizi-garantili-1319994222/detay
126,57.5,4S,2020,51348,6750000,10.2,1.5,1,1,17,Yes,No,0.0,0.0,0.0,0.0,PB (79.2 kWh),Galeriden,Hayır,8558,0.428,0.715,1.0,0.0,0.1,1.0,5.0,0.0,0.0,"6,850,000 (09 Jun 26) -> 6,750,000 (25 Jun 26)",,1320604146,"SS MOTORS 2020 TAYCAN 4S PERFORMANCE PLUS-Y.EKRANI-­21""JANT-571HP",https://www.sahibinden.com/ilan/vasita-otomobil-porsche-ss-motors-2020-taycan-4s-performance-plus-y.ekrani-21-jant-571hp-1320604146/detay
127,57.2,GTS,2023,30000,11750000,23.4,0.0,0,4,139,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Sahibinden,Hayır,10000,-0.481,0.667,1.0,0.0,0.6,1.1,5.0,3.0,0.0,"11,750,000 (07 Feb 26)",,1273437355,2023 GTS/BAYI CIKIS/SELECTED ALL OZEL SIPARIS ARAC/HATASIZ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-2023-gts-bayi-cikis-selected-all-ozel-siparis-arac-hatasiz-1273437355/detay
128,56.8,4S,2023,6800,10599900,3.9,0.0,0,1,17,Yes,Yes,0.0,0.0,0.0,42.0,PB (79.2 kWh),Galeriden,Hayır,2267,-0.728,0.924,1.0,0.737,0.6,1.0,5.0,3.0,0.0,"10,599,900 (09 Jun 26)",,1320786378,HALİLOĞLU 2023 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ HATASIZ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-haliloglu-2023-porsche-taycan-4s-performance-plus-bayi-hatasiz-1320786378/detay
129,56.7,GTS,2023,56962,11700000,15.9,0.0,1,3,53,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,18987,-0.261,0.367,1.0,0.0,0.6,1.1,5.0,3.0,0.0,"9,875,000 (04 May 26) -> 9,750,000 (17 May 26) -> 11,700,000 (25 Jun 26)",,1312712957,"BAYİ PORSCHE TAYCAN GTS TAMAMINA KREDİ KARTI 12 AY %2,77","https://www.sahibinden.com/ilan/vasita-otomobil-porsche-bayi-porsche-taycan-gts-tamamina-kredi-karti-12-ay-2,77-1312712957/detay"
130,56.7,Taycan,2022,23150,7700000,0.1,0.0,0,0,1,Yes,Yes,0.0,0.0,0.0,29.0,PB (79.2 kWh),Galeriden,Hayır,5788,-0.189,0.807,1.0,0.509,0.4,0.95,5.0,3.0,0.0,"7,700,000 (25 Jun 26)",,1324598556,DOĞUŞ OTO KARTAL- 2022 PORSCHE TAYCAN,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-dogus-oto-kartal-2022-porsche-taycan-1324598556/detay
131,56.5,4S,2020,92000,6650000,0.6,0.0,0,0,5,Yes,No,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,15333,0.556,0.489,1.0,0.0,0.1,1.0,5.0,0.0,0.0,"6,650,000 (21 Jun 26)",,1323469289,-ARD-2020 TAYCAN 4S PERFORMANCE PLUS 92.000km HATASIZ İÇ TRÜF,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-ard-2020-taycan-4s-performance-plus-92.000km-hatasiz-ic-truf-1323469289/detay
132,56.4,4S,2021,44000,7950000,6.8,0.0,0,2,25,Yes,Yes,0.0,0.0,0.0,35.0,PB Plus (93.4 kWh),Galeriden,Hayır,8800,-0.173,0.707,1.0,0.614,0.25,1.0,5.0,3.0,0.0,"7,800,000 (01 Jun 26) -> 7,950,000 (09 Jun 26)",,1317856474,AYDEMİR CAR'DAN 2021 P.PLUS/ YOLCU EK. / SOĞUTMA /ARKA AKS/ BOSE,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-aydemir-car-dan-2021-p.plus-yolcu-ek-sogutma-arka-aks-bose-1317856474/detay
133,56.2,GTS,2023,42500,11735000,26.6,8.0,1,2,53,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,14167,-0.415,0.528,1.0,0.0,0.6,1.1,5.0,3.0,0.0,"12,750,000 (04 May 26) -> 11,735,000 (01 Jun 26)",,1311525507,ZENN MOTORS'TAN 2023 PORSCHE TAYCAN GTS HATASIZ BAYİ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-zenn-motors-tan-2023-porsche-taycan-gts-hatasiz-bayi-1311525507/detay
134,56.0,Turbo,2022,71000,8399000,41.4,0.0,2,9,139,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,17750,-0.0,0.408,1.0,0.0,0.4,1.05,5.0,3.0,0.0,"8,150,000 (07 Feb 26) -> 8,099,000 (01 Mar 26) -> 7,900,000 (17 Mar 26) -> 8,099,000 (04 May 26) -> 8,399,000 (09 Jun 26)",,1269079264,2022/BAYİİ/­PERFORMANS PLUS/CHRONO/AİR/B­OSE/SOĞUTMA/2028 GARANTİ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-2022-bayii-performans-plus-chrono-air-bose-sogutma-2028-garanti-1269079264/detay
135,55.9,4S,2022,94000,8050000,23.4,0.0,0,4,139,No,No,0.0,1.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,23500,0.793,0.217,0.875,0.0,0.4,1.0,0.0,0.0,0.0,"7,690,000 (07 Feb 26) -> 8,050,000 (01 Mar 26)",,1153564962,ÇETİNLER''DEN 2022 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571 BG,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-cetinler-den-2022-porsche-taycan-4s-performance-plus-571-bg-1153564962/detay
136,55.8,4S,2023,39461,10100000,11.9,2.7,1,1,15,Yes,Yes,0.0,0.0,0.0,0.0,PB (79.2 kWh),Galeriden,Hayır,13154,-0.19,0.562,1.0,0.0,0.6,1.0,5.0,3.0,0.0,"10,375,000 (11 Jun 26) -> 10,100,000 (25 Jun 26)",,1321468698,ALKAN AŞ 2023 BAYİ PORSCHE TAYCAN 4S PERF.PLS-BOSE -SOĞUTMA-HTSZ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-alkan-as-2023-bayi-porsche-taycan-4s-perf.pls-bose-sogutma-htsz-1321468698/detay
137,55.7,Turbo S,2020,21500,9150000,3.9,0.0,0,1,17,Yes,No,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,3583,-0.039,0.881,1.0,0.0,0.1,1.08,5.0,0.0,0.0,"9,150,000 (09 Jun 26)",,1321388054,PORSCHE TAYCAN TURBO S 761HP HATASIZ 21BİN KM'DE,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-porsche-taycan-turbo-s-761hp-hatasiz-21bin-km-de-1321388054/detay
138,55.4,4S,2022,38000,8600000,31.4,0.0,0,8,139,No,Yes,0.0,1.0,0.0,47.0,PB Plus (93.4 kWh),Galeriden,Hayır,9500,-0.091,0.683,0.875,0.825,0.4,1.0,0.0,3.0,0.0,"8,600,000 (07 Feb 26)",,1298300290,PEUGEOT BAYKARALAR 2022 TAYCAN 4S PERFORMANCE PLUS*BAYİ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-peugeot-baykaralar-2022-taycan-4s-performance-plus-bayi-1298300290/detay
139,55.1,4S,2020,81000,6750000,1.0,0.0,0,0,9,Yes,No,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,13500,0.428,0.55,1.0,0.0,0.1,1.0,5.0,0.0,0.0,"6,750,000 (17 Jun 26)",,1322048062,_OMEGA_ 2020 TAYCAN 4S PP ARKAAKS+MISSI­ONJNT+DISTRNC,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-omega-2020-taycan-4s-pp-arkaaks-plusmissionjnt-plusdistrnc-1322048062/detay
140,54.9,Taycan,2020,93000,6650000,0.1,0.0,0,0,1,Yes,No,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,15500,0.635,0.483,1.0,0.0,0.1,0.95,5.0,0.0,0.0,"6,650,000 (25 Jun 26)",,1324313650,ARISOY'DAN 2020 PORSCHE TAYCAN ELEKTRİK HATASIZ 93.000 KM !!!,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-arisoy-dan-2020-porsche-taycan-elektrik-hatasiz-93.000-km-1324313650/detay
141,54.7,4S,2020,90000,6850000,31.7,5.5,1,3,116,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,15000,0.3,0.5,1.0,0.0,0.1,1.0,5.0,3.0,0.0,"7,250,000 (02 Mar 26) -> 6,850,000 (17 May 26)",,1145595835,REFORM MOTORS 2020 TAYCAN 4S PERF.PLUS BAYİİ AİRMATİC+YOLC.EKRN.,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-reform-motors-2020-taycan-4s-perf.plus-bayii-airmatic-plusyolc.ekrn-1145595835/detay
142,54.7,Turbo S,2020,17100,9100000,29.4,0.0,0,7,139,No,No,0.0,1.0,0.0,32.0,PB Plus (93.4 kWh),Galeriden,Hayır,2850,0.004,0.905,0.875,0.561,0.1,1.08,0.0,0.0,0.0,"9,100,000 (07 Feb 26)",,1297395873,SAYLAY MOTORS TAYCAN TURBO S 18.000 KM HATASIZ 761HP,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-saylay-motors-taycan-turbo-s-18.000-km-hatasiz-761hp-1297395873/detay
143,54.6,GTS,2022,26000,12300000,27.0,0.0,0,7,117,Yes,Yes,0.0,0.0,0.0,30.0,PB Plus (93.4 kWh),Galeriden,Hayır,6500,-0.707,0.783,1.0,0.526,0.4,1.1,5.0,3.0,0.0,"12,300,000 (01 Mar 26)",,1302356709,BOYASIZ/26.000 KM/2022 TAYCAN GTS/21 JANT/HEAD UP/SOĞUTMA/VAKUUM,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-boyasiz-26.000-km-2022-taycan-gts-21-jant-head-up-sogutma-vakuum-1302356709/detay
